,bg,on,has,wearing,of,in,near,with,behind,holding,above,sitting on,wears,under,riding,in front of,standing on,at,attached to,carrying,walking on,over,belonging to,for,looking at,watching,hanging from,parked on,laying on,eating,and,covering,using,between,covered in,along,part of,lying on,on back of,to,mounted on,walking in,across,against,from,growing on,painted on,made of,playing,says,flying in
above,0,0.733668342,0.005025126,0,0.009631491,0.02638191,0.041876047,0.002512563,0.0360134,0.004187605,0.104271357,0.002512563,0,0.005025126,0.006700168,0,0.000837521,0,0,0,0.00041876,0.01758794,0,0.001256281,0,0.00041876,0.00041876,0,0,0,0.00041876,0,0,0.00041876,0.00041876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sitting on,0,0.528695652,0,0.003913043,0,0.093043478,0.01,0.000869565,0.001304348,0.002608696,0,0.336956522,0,0.000434783,0.016956522,0,0.002173913,0.00173913,0,0.000434783,0,0,0,0,0.000869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wears,0,0.009040034,0.009040034,0.975462764,0,0.001291433,0.000430478,0.002152389,0,0.001291433,0,0,0,0,0,0,0,0,0,0.001291433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
under,0,0.272727273,0.034017595,0,0.036950147,0.017008798,0.143695015,0.035190616,0.031085044,0.100879765,0.001759531,0,0,0.307917889,0.001173021,0.004692082,0,0.004105572,0,0,0,0.00058651,0,0.006451613,0,0,0,0,0,0.00058651,0.00058651,0.00058651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riding,0,0.563331405,0,0.003470214,0,0.006362059,0.001735107,0.001156738,0.000578369,0.002313476,0,0,0,0,0.421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in front of,0,0.201410658,0.007053292,0,0.011755486,0.037617555,0.456896552,0.010971787,0.110501567,0.014106583,0.001567398,0.002351097,0,0.021943574,0.002351097,0.098746082,0,0.007836991,0,0,0,0,0,0.004702194,0.003134796,0.001567398,0,0,0,0.003134796,0,0,0.002351097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
standing on,0,0.683463449,0.016323634,0.012775018,0,0.141944642,0.031227821,0,0.002838893,0.005677786,0,0.006387509,0,0,0.009936125,0.000709723,0.059616749,0,0,0,0.026969482,0.000709723,0,0,0,0.000709723,0,0,0,0.000709723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
at,0,0.316421896,0.013351135,0.001335113,0,0.034712951,0.190921228,0,0.006675567,0.008010681,0,0.012016021,0,0.002670227,0,0.001335113,0,0.40987984,0,0,0.001335113,0,0,0,0,0,0,0,0,0,0,0,0.001335113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
attached to,0,0.766109785,0.007159905,0,0.176610979,0.007159905,0.013126492,0.007159905,0.00477327,0.009546539,0.001193317,0,0,0.002386635,0,0,0,0,0.00477327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carrying,0,0.064046579,0.036390102,0.03930131,0,0,0.011644833,0.016011645,0.00727802,0.515283843,0,0.002911208,0,0.00727802,0.002911208,0,0,0,0,0.296943231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walking on,0,0.822530864,0.00617284,0,0.00154321,0.016975309,0.00308642,0,0,0,0,0,0,0.00154321,0,0,0.00154321,0,0,0,0.146604938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
over,0,0.541751527,0.018329939,0.00203666,0.020366599,0.030549898,0.065173116,0.00814664,0.048879837,0.016293279,0.083503055,0.00203666,0,0.00610998,0.00407332,0,0,0.00203666,0,0,0,0.142566191,0,0,0,0,0,0,0,0,0.00610998,0,0,0,0.00203666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belonging to,0,0.180349933,0.001345895,0,0.812920592,0,0.00269179,0,0.00269179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
for,0,0.468926554,0.033898305,0,0.053672316,0.008474576,0.124293785,0.062146893,0.048022599,0.076271186,0.014124294,0,0,0.04519774,0,0.005649718,0,0,0,0,0,0.008474576,0,0.050847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
looking at,0,0.148997135,0.020057307,0.00286533,0.00286533,0.028653295,0.263610315,0.020057307,0.014326648,0.217765043,0,0,0,0.00286533,0.017191977,0,0,0.014326648,0,0,0,0,0,0,0.074498567,0.045845272,0,0,0,0.017191977,0.008595989,0,0.100286533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
watching,0,0.137755102,0.00255102,0.012755102,0.005102041,0.007653061,0.18877551,0.028061224,0.091836735,0.068877551,0,0,0,0,0.010204082,0,0,0,0,0,0,0,0,0,0.06377551,0.382653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanging from,0,0.872235872,0.012285012,0,0.00982801,0.027027027,0.017199017,0,0.004914005,0,0,0,0,0.004914005,0,0,0,0,0.002457002,0,0,0,0,0,0,0,0.049140049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parked on,0,0.982876712,0,0,0,0,0.010273973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laying on,0,0.910179641,0.008982036,0.005988024,0,0.023952096,0.017964072,0.008982036,0,0.008982036,0,0.01497006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eating,0,0.094674556,0.047337278,0.00295858,0,0.01183432,0.038461538,0.053254438,0.00295858,0.328402367,0,0,0,0,0,0,0.00295858,0.00295858,0,0,0,0,0,0,0.00295858,0,0,0,0,0.411242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
and,0,0.125,0.097222222,0.023148148,0.00462963,0.023148148,0.365740741,0.175925926,0.037037037,0.055555556,0.00462963,0.00462963,0,0.009259259,0.009259259,0,0,0,0,0,0,0.009259259,0,0,0.00462963,0.00462963,0,0,0,0,0.046296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
covering,0,0.843621399,0.057613169,0,0.012345679,0.004115226,0.032921811,0,0.012345679,0,0.004115226,0,0,0,0,0,0,0,0,0,0,0.020576132,0,0,0,0,0,0,0,0,0,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
using,0,0.226244344,0.022624434,0.049773756,0,0,0.013574661,0.004524887,0.004524887,0.34841629,0,0.018099548,0,0.009049774,0,0,0,0,0,0,0,0,0,0,0.013574661,0,0,0,0,0,0,0,0.28959276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
between,0,0.305555556,0.060185185,0,0.009259259,0.009259259,0.472222222,0.009259259,0.083333333,0.00462963,0,0,0,0.009259259,0,0.009259259,0,0,0.009259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0.00462963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
covered in,0,0.214285714,0.193877551,0,0.015306122,0.285714286,0.020408163,0.020408163,0.020408163,0,0,0,0,0.005102041,0.005102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005102041,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
along,0,0.451612903,0,0,0,0.077419355,0.387096774,0,0.051612903,0.025806452,0,0,0,0,0,0.006451613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
part of,0,0.556338028,0,0,0.387323944,0.014084507,0.021126761,0.007042254,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lying on,0,0.888235294,0,0,0,0.082352941,0.023529412,0,0,0,0,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
on back of,0,0.870786517,0,0,0.101123595,0.005617978,0.011235955,0,0,0,0,0,0,0,0.011235955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
to,0,0.751633987,0.019607843,0,0.065359477,0.08496732,0.045751634,0.006535948,0.006535948,0.006535948,0,0,0,0.006535948,0,0,0,0,0.006535948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mounted on,0,0.98816568,0,0,0.00591716,0,0,0,0,0,0,0,0,0,0.00591716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walking in,0,0.548672566,0,0.061946903,0,0.203539823,0.123893805,0,0,0,0,0,0,0,0,0,0.008849558,0,0,0,0.053097345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
across,0,0.548780488,0,0,0.024390244,0.085365854,0.280487805,0,0.024390244,0,0.024390244,0,0,0,0,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
against,0,0.173913043,0,0,0.028985507,0.144927536,0.405797101,0.028985507,0.086956522,0.028985507,0,0,0,0.014492754,0,0.072463768,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
from,0,0.755102041,0.010204082,0,0.06122449,0.030612245,0.06122449,0.010204082,0,0,0,0,0,0,0,0,0,0,0.010204082,0,0,0,0,0.020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040816327,0,0,0,0,0,0
growing on,0,0.861386139,0,0,0.00990099,0,0.118811881,0,0.00990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painted on,0,0.803921569,0,0,0,0.147058824,0.029411765,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
made of,0,0.243243243,0.513513513,0,0.027027027,0.054054054,0.135135135,0.027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playing,0,0.206896552,0.068965517,0.068965517,0,0,0.275862069,0,0.034482759,0.172413793,0,0.068965517,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0.034482759,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
says,0,0.083333333,0.5,0,0,0,0,0.416666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flying in,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
